ref_lane,date,specnum,codenum,category,host,lane,GPSCs
1_19341_2#69.velvet-27425_7#128,2010-01-25,10B00814,ARI-0604,Infant,ARI-0604-Infant,27425_7#128,1
10_22027_1#37.velvet-27425_7#128,2010-01-25,10B00814,ARI-0604,Infant,ARI-0604-Infant,27425_7#128,10
47_19341_2#86.velvet-27425_7#129,2009-05-30,09B05412,ARI-0280,Infant,ARI-0280-Infant,27425_7#129,47
107_6841_7#10.velvet-27425_7#13,2009-12-15,09B13494,ARI-0901,Infant,ARI-0901-Infant,27425_7#13,107
42_6673_8#24.velvet-27425_7#13,2009-12-15,09B13494,ARI-0901,Infant,ARI-0901-Infant,27425_7#13,42
1_19341_2#69.velvet-27425_7#130,2008-07-16,08B04237,ARI-0090,Infant,ARI-0090-Infant,27425_7#130,1
123_17794_8#71.velvet-27425_7#131,2008-09-11,08B06179,ARI-0328,Infant,ARI-0328-Infant,27425_7#131,123
20_6753_2#5.velvet-27425_7#135,2010-02-17,10B01584,ARI-0423,Infant,ARI-0423-Infant,27425_7#135,20
71_16453_2#30.velvet-27425_7#136,2009-09-04,09B09196,ARI-0680,Infant,ARI-0680-Infant,27425_7#136,71
134_6710_6#21.velvet-27425_7#137,2008-10-25,08B08144,ARI-0464,Infant,ARI-0464-Infant,27425_7#137,134
47_19341_2#86.velvet-27425_7#137,2008-10-25,08B08144,ARI-0464,Infant,ARI-0464-Infant,27425_7#137,47
9_11791_1#52.velvet-27425_7#138,2010-02-08,10B01253,ARI-0592,Infant,ARI-0592-Infant,27425_7#138,9
47_19341_2#86.velvet-27425_7#139,2009-03-14,09B02624,ARI-0547,Infant,ARI-0547-Infant,27425_7#139,47
28_6840_3#5.velvet-27425_7#14,2009-10-01,09B10313,ARI-0720,Infant,ARI-0720-Infant,27425_7#14,28
1_19341_2#69.velvet-27425_7#140,2010-03-15,10B02473,ARI-9992,Infant,ARI-9992-Infant,27425_7#140,1
30_6841_7#17.velvet-27425_7#140,2010-03-15,10B02473,ARI-9992,Infant,ARI-9992-Infant,27425_7#140,30
20_6753_2#5.velvet-27425_7#141,2009-03-24,09B02973,ARI-0585,Infant,ARI-0585-Infant,27425_7#141,20
20_6753_2#5.velvet-27425_7#143,2008-07-23,08B04480,ARI-0329,Infant,ARI-0329-Infant,27425_7#143,20
107_6841_7#10.velvet-27425_7#147,2009-09-16,09B09627,ARI-0433,Infant,ARI-0433-Infant,27425_7#147,107
149_6259_7#5.velvet-27425_7#148,2009-11-29,09B12928,ARI-0433,Infant,ARI-0433-Infant,27425_7#148,149
25_13415_6#52.velvet-27425_7#15,2010-03-04,10B02110,ARI-0968,Infant,ARI-0968-Infant,27425_7#15,25
617_6972_4#10.velvet-27425_7#15,2010-03-04,10B02110,ARI-0968,Infant,ARI-0968-Infant,27425_7#15,617
37_14410_8#18.velvet-27425_7#150,2010-02-18,10B01621,ARI-0547,Infant,ARI-0547-Infant,27425_7#150,37
37_14410_8#18.velvet-27425_7#151,2009-12-18,09B13632,ARI-0547,Infant,ARI-0547-Infant,27425_7#151,37
1_19341_2#69.velvet-27425_7#152,2010-03-15,10B02483,ARI-0639,Infant,ARI-0639-Infant,27425_7#152,1
37_14410_8#18.velvet-27425_7#152,2010-03-15,10B02483,ARI-0639,Infant,ARI-0639-Infant,27425_7#152,37
1_19341_2#69.velvet-27425_7#153,2009-02-10,09B01382,ARI-0213,Infant,ARI-0213-Infant,27425_7#153,1
320_7011_3#14.velvet-27425_7#154,2010-05-27,10B04353,ARI-0585,Infant,ARI-0585-Infant,27425_7#154,320
20_6753_2#5.velvet-27425_7#155,2009-03-23,09B02899,ARI-0329,Infant,ARI-0329-Infant,27425_7#155,20
23_19084_7#114.velvet-27425_7#156,2010-09-23,10B06735,ARI-0915,Infant,ARI-0915-Infant,27425_7#156,23
166_6949_3#2.velvet-27425_7#157,2009-10-14,09B10870,ARI-0433,Infant,ARI-0433-Infant,27425_7#157,166
28_6840_3#5.velvet-27425_7#158,2009-01-26,09B00879,ARI-0145,Infant,ARI-0145-Infant,27425_7#158,28
10_22027_1#37.velvet-27425_7#159,2009-01-01,09B00026,ARI-0552,Infant,ARI-0552-Infant,27425_7#159,10
203_6983_4#90.velvet-27425_7#159,2009-01-01,09B00026,ARI-0552,Infant,ARI-0552-Infant,27425_7#159,203
69_16288_8#3.velvet-27425_7#160,2009-09-24,09B10013,ARI-0226,Infant,ARI-0226-Infant,27425_7#160,69
10_22027_1#37.velvet-27425_7#161,2008-04-14,08B01899,ARI-0218,Infant,ARI-0218-Infant,27425_7#161,10
20_6753_2#5.velvet-27425_7#162,2009-12-02,09B13032,ARI-0675,Infant,ARI-0675-Infant,27425_7#162,20
28_6840_3#5.velvet-27425_7#163,2008-12-04,08B09849,ARI-0410,Infant,ARI-0410-Infant,27425_7#163,28
84_6807_1#12.velvet-27425_7#163,2008-12-04,08B09849,ARI-0410,Infant,ARI-0410-Infant,27425_7#163,84
82_7054_4#16.velvet-27425_7#164,2010-05-31,10B04408,ARI-0945,Infant,ARI-0945-Infant,27425_7#164,82
222_6631_3#23.velvet-27425_7#165,2008-08-15,08B05222,ARI-0438,Infant,ARI-0438-Infant,27425_7#165,222
28_6840_3#5.velvet-27425_7#165,2008-08-15,08B05222,ARI-0438,Infant,ARI-0438-Infant,27425_7#165,28
9_11791_1#52.velvet-27425_7#166,2010-10-07,10B06926,ARI-0945,Infant,ARI-0945-Infant,27425_7#166,9
60_6649_8#14.velvet-27425_7#167,2009-12-04,09B13126,ARI-0552,Infant,ARI-0552-Infant,27425_7#167,60
73_6631_4#21.velvet-27425_7#167,2009-12-04,09B13126,ARI-0552,Infant,ARI-0552-Infant,27425_7#167,73
106_6710_8#19.velvet-27425_7#168,2008-06-06,08B03130,ARI-0149,Infant,ARI-0149-Infant,27425_7#168,106
187_6673_8#22.velvet-27425_7#168,2008-06-06,08B03130,ARI-0149,Infant,ARI-0149-Infant,27425_7#168,187
20_6753_2#5.velvet-27425_7#169,2009-08-10,09B08171,ARI-0592,Infant,ARI-0592-Infant,27425_7#169,20
87_6753_4#20.velvet-27425_7#169,2009-08-10,09B08171,ARI-0592,Infant,ARI-0592-Infant,27425_7#169,87
1_19341_2#69.velvet-27425_7#17,2010-04-16,10B03352,ARI-0829,Infant,ARI-0829-Infant,27425_7#17,1
611_6807_3#15.velvet-27425_7#171,2009-06-05,09B05649,ARI-0218,Infant,ARI-0218-Infant,27425_7#171,611
20_6753_2#5.velvet-27425_7#172,2010-03-23,10B02705,ARI-0680,Infant,ARI-0680-Infant,27425_7#172,20
28_6840_3#5.velvet-27425_7#173,2009-11-02,09B11759,ARI-0302,Infant,ARI-0302-Infant,27425_7#173,28
82_7054_4#16.velvet-27425_7#173,2009-11-02,09B11759,ARI-0302,Infant,ARI-0302-Infant,27425_7#173,82
47_19341_2#86.velvet-27425_7#174,2010-05-31,10B04431,ARI-0741,Infant,ARI-0741-Infant,27425_7#174,47
63_6680_6#14.velvet-27425_7#176,2009-02-06,09B01286,ARI-0149,Infant,ARI-0149-Infant,27425_7#176,63
73_6631_4#21.velvet-27425_7#176,2009-02-06,09B01286,ARI-0149,Infant,ARI-0149-Infant,27425_7#176,73
127_6730_6#14.velvet-27425_7#18,2008-11-13,08B08943,ARI-0171,Infant,ARI-0171-Infant,27425_7#18,127
28_6840_3#5.velvet-27425_7#180,2010-03-02,10B02005,ARI-0960,Infant,ARI-0960-Infant,27425_7#180,28
71_16453_2#30.velvet-27425_7#180,2010-03-02,10B02005,ARI-0960,Infant,ARI-0960-Infant,27425_7#180,71
9_11791_1#52.velvet-27425_7#182,2010-06-23,10B04952,ARI-0789,Infant,ARI-0789-Infant,27425_7#182,9
1_19341_2#69.velvet-27425_7#184,2010-10-14,10B07038,ARI-0944,Infant,ARI-0944-Infant,27425_7#184,1
9_11791_1#52.velvet-27425_7#184,2010-10-14,10B07038,ARI-0944,Infant,ARI-0944-Infant,27425_7#184,9
1_19341_2#69.velvet-27425_7#185,2010-01-04,10B00103,ARI-0963,Infant,ARI-0963-Infant,27425_7#185,1
28_6840_3#5.velvet-27425_7#186,2008-05-20,08B02689,ARI-0165,Infant,ARI-0165-Infant,27425_7#186,28
9_11791_1#52.velvet-27425_7#187,2010-09-08,10B06480,ARI-9992,Infant,ARI-9992-Infant,27425_7#187,9
47_19341_2#86.velvet-27425_7#189,2010-04-22,10B03523,ARI-0598,Infant,ARI-0598-Infant,27425_7#189,47
87_6753_4#20.velvet-27425_7#19,2008-11-17,08B09076,ARI-0045,Infant,ARI-0045-Infant,27425_7#19,87
1_19341_2#69.velvet-27425_7#190,2009-12-12,09B13408,ARI-0944,Infant,ARI-0944-Infant,27425_7#190,1
1_19341_2#69.velvet-27425_7#191,2009-05-02,09B04398,ARI-0671,Infant,ARI-0671-Infant,27425_7#191,1
69_16288_8#3.velvet-27425_7#191,2009-05-02,09B04398,ARI-0671,Infant,ARI-0671-Infant,27425_7#191,69
9_11791_1#52.velvet-27425_7#20,2009-05-04,09B04419,ARI-0419,Infant,ARI-0419-Infant,27425_7#20,9
8_10050_2#78.velvet-27425_7#23,2010-04-16,10B03354,ARI-0423,Infant,ARI-0423-Infant,27425_7#23,8
10_22027_1#37.velvet-27425_7#25,2008-06-25,08B03674,ARI-0050,Infant,ARI-0050-Infant,27425_7#25,10
20_6753_2#5.velvet-27425_7#26,2009-12-02,09B13032,ARI-0675,Infant,ARI-0675-Infant,27425_7#26,20
69_16288_8#3.velvet-27425_7#27,2009-11-16,09B12344,ARI-0090,Infant,ARI-0090-Infant,27425_7#27,69
134_6710_6#21.velvet-27425_7#29,2010-01-01,10B00032,ARI-0943,Infant,ARI-0943-Infant,27425_7#29,134
28_6840_3#5.velvet-27425_7#3,2010-03-02,10B02005,ARI-0960,Infant,ARI-0960-Infant,27425_7#3,28
71_16453_2#30.velvet-27425_7#3,2010-03-02,10B02005,ARI-0960,Infant,ARI-0960-Infant,27425_7#3,71
47_19341_2#86.velvet-27425_7#31,2010-03-08,10B02238,ARI-0740,Infant,ARI-0740-Infant,27425_7#31,47
24_14936_4#78.velvet-27425_7#32,2008-11-14,08B08985,ARI-0716,Infant,ARI-0716-Infant,27425_7#32,24
1_19341_2#69.velvet-27425_7#33,2010-04-16,10B03359,ARI-9992,Infant,ARI-9992-Infant,27425_7#33,1
28_6840_3#5.velvet-27425_7#33,2010-04-16,10B03359,ARI-9992,Infant,ARI-9992-Infant,27425_7#33,28
25_13415_6#52.velvet-27425_7#34,2009-03-03,09B02201,ARI-0552,Infant,ARI-0552-Infant,27425_7#34,25
1_19341_2#69.velvet-27425_7#36,2009-05-04,09B04457,ARI-0974,Infant,ARI-0974-Infant,27425_7#36,1
60_6649_8#14.velvet-27425_7#37,2009-06-10,09B05801,ARI-0119,Infant,ARI-0119-Infant,27425_7#37,60
71_16453_2#30.velvet-27425_7#38,2009-08-11,09B08207,ARI-0544,Infant,ARI-0544-Infant,27425_7#38,71
5_9789_4#28.velvet-27425_7#39,2009-09-24,09B10007,ARI-0166,Infant,ARI-0166-Infant,27425_7#39,5
20_6753_2#5.velvet-27425_7#4,2010-04-11,10B03241,ARI-0403,Infant,ARI-0403-Infant,27425_7#4,20
40_6736_5#15.velvet-27425_7#40,2008-09-16,08B06342,ARI-0110,Infant,ARI-0110-Infant,27425_7#40,40
1_19341_2#69.velvet-27425_7#41,2010-01-13,10B00425,ARI-0905,Infant,ARI-0905-Infant,27425_7#41,1
134_6710_6#21.velvet-27425_7#41,2010-01-13,10B00425,ARI-0905,Infant,ARI-0905-Infant,27425_7#41,134
172_6664_1#20.velvet-27425_7#42,2008-11-28,08B09608,ARI-0585,Infant,ARI-0585-Infant,27425_7#42,172
63_6680_6#14.velvet-27425_7#43,2010-07-26,10B05671,ARI-0789,Infant,ARI-0789-Infant,27425_7#43,63
9_11791_1#52.velvet-27425_7#43,2010-07-26,10B05671,ARI-0789,Infant,ARI-0789-Infant,27425_7#43,9
107_6841_7#10.velvet-27425_7#44,2008-08-18,08B05313,ARI-0045,Infant,ARI-0045-Infant,27425_7#44,107
20_6753_2#5.velvet-27425_7#44,2008-08-18,08B05313,ARI-0045,Infant,ARI-0045-Infant,27425_7#44,20
28_6840_3#5.velvet-27425_7#44,2008-08-18,08B05313,ARI-0045,Infant,ARI-0045-Infant,27425_7#44,28
47_19341_2#86.velvet-27425_7#44,2008-08-18,08B05313,ARI-0045,Infant,ARI-0045-Infant,27425_7#44,47
24_14936_4#78.velvet-27425_7#45,2008-09-06,08B06000,ARI-0057,Infant,ARI-0057-Infant,27425_7#45,24
20_6753_2#5.velvet-27425_7#46,2008-11-20,08B09272,ARI-0325,Infant,ARI-0325-Infant,27425_7#46,20
87_6753_4#20.velvet-27425_7#47,2008-04-03,08B01655,ARI-0121,Infant,ARI-0121-Infant,27425_7#47,87
42_6673_8#24.velvet-27425_7#48,2009-03-19,09B02811,ARI-0090,Infant,ARI-0090-Infant,27425_7#48,42
24_14936_4#78.velvet-27425_7#49,2009-11-23,09B12655,ARI-0050,Infant,ARI-0050-Infant,27425_7#49,24
60_6649_8#14.velvet-27425_7#50,2009-05-08,09B04620,ARI-0119,Infant,ARI-0119-Infant,27425_7#50,60
127_6730_6#14.velvet-27425_7#51,2010-08-31,10B06329,ARI-0740,Infant,ARI-0740-Infant,27425_7#51,127
1_19341_2#69.velvet-27425_7#52,2009-08-13,09B08314,ARI-0438,Infant,ARI-0438-Infant,27425_7#52,1
9_11791_1#52.velvet-27425_7#52,2009-08-13,09B08314,ARI-0438,Infant,ARI-0438-Infant,27425_7#52,9
87_6753_4#20.velvet-27425_7#53,2008-06-03,08B03028,ARI-0121,Infant,ARI-0121-Infant,27425_7#53,87
1_19341_2#69.velvet-27425_7#54,2008-11-13,08B08945,ARI-0567,Infant,ARI-0567-Infant,27425_7#54,1
10_22027_1#37.velvet-27425_7#55,2009-11-25,09B12733,ARI-0166,Infant,ARI-0166-Infant,27425_7#55,10
1_19341_2#69.velvet-27425_7#56,2009-08-28,09B08941,ARI-0410,Infant,ARI-0410-Infant,27425_7#56,1
1_19341_2#69.velvet-27425_7#57,2010-02-01,10B01038,ARI-0740,Infant,ARI-0740-Infant,27425_7#57,1
167_7004_8#91.velvet-27425_7#57,2010-02-01,10B01038,ARI-0740,Infant,ARI-0740-Infant,27425_7#57,167
71_16453_2#30.velvet-27425_7#57,2010-02-01,10B01038,ARI-0740,Infant,ARI-0740-Infant,27425_7#57,71
20_6753_2#5.velvet-27425_7#58,2008-08-22,08B05478,ARI-0329,Infant,ARI-0329-Infant,27425_7#58,20
28_6840_3#5.velvet-27425_7#59,2010-05-03,10B03755,ARI-9997,Infant,ARI-9997-Infant,27425_7#59,28
1_19341_2#69.velvet-27425_7#63,2008-10-03,08B07087,ARI-0121,Infant,ARI-0121-Infant,27425_7#63,1
107_6841_7#10.velvet-27425_7#63,2008-10-03,08B07087,ARI-0121,Infant,ARI-0121-Infant,27425_7#63,107
1_19341_2#69.velvet-27425_7#64,2009-08-14,09B08357,ARI-0976,Infant,ARI-0976-Infant,27425_7#64,1
43_15608_5#72.velvet-27425_7#64,2009-08-14,09B08357,ARI-0976,Infant,ARI-0976-Infant,27425_7#64,43
63_6680_6#14.velvet-27425_7#64,2009-08-14,09B08357,ARI-0976,Infant,ARI-0976-Infant,27425_7#64,63
106_6710_8#19.velvet-27425_7#65,2008-07-18,08B04326,ARI-0179,Infant,ARI-0179-Infant,27425_7#65,106
1_19341_2#69.velvet-27425_7#66,2010-01-07,10B00242,ARI-0352,Infant,ARI-0352-Infant,27425_7#66,1
106_6710_8#19.velvet-27425_7#67,2009-02-16,09B01562,ARI-0179,Infant,ARI-0179-Infant,27425_7#67,106
20_6753_2#5.velvet-27425_7#69,2008-09-01,08B05821,ARI-0237,Infant,ARI-0237-Infant,27425_7#69,20
37_14410_8#18.velvet-27425_7#7,2008-06-12,08B03290,ARI-0110,Infant,ARI-0110-Infant,27425_7#7,37
43_15608_5#72.velvet-27425_7#70,2008-04-08,08B01751,ARI-0316,Infant,ARI-0316-Infant,27425_7#70,43
134_6710_6#21.velvet-27425_7#71,2009-03-21,09B02868,ARI-0945,Infant,ARI-0945-Infant,27425_7#71,134
42_6673_8#24.velvet-27425_7#71,2009-03-21,09B02868,ARI-0945,Infant,ARI-0945-Infant,27425_7#71,42
23_19084_7#114.velvet-27425_7#72,2010-02-09,10B01314,ARI-0444,Infant,ARI-0444-Infant,27425_7#72,23
71_16453_2#30.velvet-27425_7#72,2010-02-09,10B01314,ARI-0444,Infant,ARI-0444-Infant,27425_7#72,71
20_6753_2#5.velvet-27425_7#73,2009-08-14,09B08361,ARI-0864,Infant,ARI-0864-Infant,27425_7#73,20
28_6840_3#5.velvet-27425_7#73,2009-08-14,09B08361,ARI-0864,Infant,ARI-0864-Infant,27425_7#73,28
1_19341_2#69.velvet-27425_7#75,2009-12-30,09B14086,ARI-0741,Infant,ARI-0741-Infant,27425_7#75,1
43_15608_5#72.velvet-27425_7#76,2008-06-23,08B03575,ARI-0316,Infant,ARI-0316-Infant,27425_7#76,43
6_11861_4#83.velvet-27425_7#77,2008-04-30,08B02230,ARI-0083,Infant,ARI-0083-Infant,27425_7#77,6
10_22027_1#37.velvet-27425_7#79,2008-09-30,08B06963,ARI-0079,Infant,ARI-0079-Infant,27425_7#79,10
20_6753_2#5.velvet-27425_7#79,2008-09-30,08B06963,ARI-0079,Infant,ARI-0079-Infant,27425_7#79,20
20_6753_2#5.velvet-27425_7#8,2008-11-13,08B08934,ARI-0400,Infant,ARI-0400-Infant,27425_7#8,20
45_7038_7#14.velvet-27425_7#80,2008-09-02,08B05869,ARI-0191,Infant,ARI-0191-Infant,27425_7#80,45
20_6753_2#5.velvet-27425_7#81,2009-03-28,09B03133,ARI-0473,Infant,ARI-0473-Infant,27425_7#81,20
172_6664_1#20.velvet-27425_7#82,2009-11-24,09B12686,ARI-0226,Infant,ARI-0226-Infant,27425_7#82,172
1_19341_2#69.velvet-27425_7#83,2009-05-18,09B04979,ARI-0859,Infant,ARI-0859-Infant,27425_7#83,1
63_6680_6#14.velvet-27425_7#83,2009-05-18,09B04979,ARI-0859,Infant,ARI-0859-Infant,27425_7#83,63
87_6753_4#20.velvet-27425_7#84,2009-03-06,09B02320,ARI-0316,Infant,ARI-0316-Infant,27425_7#84,87
20_6753_2#5.velvet-27425_7#86,2008-08-06,08B04961,ARI-0356,Infant,ARI-0356-Infant,27425_7#86,20
20_6753_2#5.velvet-27425_7#87,2008-06-24,08B03629,ARI-0112,Infant,ARI-0112-Infant,27425_7#87,20
154_6680_4#17.velvet-27425_7#89,2008-10-07,08B07269,ARI-0376,Infant,ARI-0376-Infant,27425_7#89,154
40_6736_5#15.velvet-27425_7#9,2009-02-16,09B01578,ARI-0944,Infant,ARI-0944-Infant,27425_7#9,40
87_6753_4#20.velvet-27425_7#9,2009-02-16,09B01578,ARI-0944,Infant,ARI-0944-Infant,27425_7#9,87
20_6753_2#5.velvet-27425_7#90,2009-03-19,09B02815,ARI-0567,Infant,ARI-0567-Infant,27425_7#90,20
1_19341_2#69.velvet-27425_7#91,2008-12-24,08B10523,ARI-0817,Infant,ARI-0817-Infant,27425_7#91,1
87_6753_4#20.velvet-27425_7#91,2008-12-24,08B10523,ARI-0817,Infant,ARI-0817-Infant,27425_7#91,87
87_6753_4#20.velvet-27425_7#92,2009-04-07,09B03482,ARI-0316,Infant,ARI-0316-Infant,27425_7#92,87
73_6631_4#21.velvet-27425_7#93,2009-04-01,09B03263,ARI-0179,Infant,ARI-0179-Infant,27425_7#93,73
9_11791_1#52.velvet-27425_7#93,2009-04-01,09B03263,ARI-0179,Infant,ARI-0179-Infant,27425_7#93,9
28_6840_3#5.velvet-27425_7#94,2009-08-08,09B08127,ARI-0356,Infant,ARI-0356-Infant,27425_7#94,28
10_22027_1#37.velvet-27425_7#95,2009-05-20,09B05075,ARI-0789,Infant,ARI-0789-Infant,27425_7#95,10
9_11791_1#52.velvet-27425_7#96,2008-08-18,08B05283,ARI-0458,Infant,ARI-0458-Infant,27425_7#96,9
10_22027_1#37.velvet-27425_7#98,2009-06-30,09B06569,ARI-0567,Infant,ARI-0567-Infant,27425_7#98,10
25_13415_6#52.velvet-27425_7#99,2009-08-17,09B08412,ARI-0844,Infant,ARI-0844-Infant,27425_7#99,25
37_14410_8#18.velvet-27425_7#99,2009-08-17,09B08412,ARI-0844,Infant,ARI-0844-Infant,27425_7#99,37
173_6753_4#18.velvet-27463_3#10,2009-12-31,09B14115,ARI-9997,Infant,ARI-9997-Infant,27463_3#10,173
106_6710_8#19.velvet-27463_3#102,2008-03-17,08B01319,ARI-0045,Infant,ARI-0045-Infant,27463_3#102,106
10_22027_1#37.velvet-27463_3#103,2008-04-15,08B01888,ARI-0102,Infant,ARI-0102-Infant,27463_3#103,10
28_6840_3#5.velvet-27463_3#103,2008-04-15,08B01888,ARI-0102,Infant,ARI-0102-Infant,27463_3#103,28
1_19341_2#69.velvet-27463_3#104,2008-04-04,08B01711,ARI-0373,Mother,ARI-0373-Mother,27463_3#104,1
24_14936_4#78.velvet-27463_3#105,2008-04-21,08B02015,ARI-0141,Infant,ARI-0141-Infant,27463_3#105,24
45_7038_7#14.velvet-27463_3#106,2008-02-11,08B00663,ARI-0085,Infant,ARI-0085-Infant,27463_3#106,45
73_6631_4#21.velvet-27463_3#107,2008-05-15,08B02592,ARI-0286,Mother,ARI-0286-Mother,27463_3#107,73
149_6259_7#5.velvet-27463_3#109,2008-02-22,08B00867,ARI-0106,Mother,ARI-0106-Mother,27463_3#109,149
66_6631_1#22.velvet-27463_3#109,2008-02-22,08B00867,ARI-0106,Mother,ARI-0106-Mother,27463_3#109,66
20_6753_2#5.velvet-27463_3#11,2008-04-02,08B01642,ARI-0188,Infant,ARI-0188-Infant,27463_3#11,20
34_17059_6#69.velvet-27463_3#110,2008-04-07,08B01717,ARI-0312,Infant,ARI-0312-Infant,27463_3#110,34
30_6841_7#17.velvet-27463_3#111,2008-03-12,08B01231,ARI-0129,Infant,ARI-0129-Infant,27463_3#111,30
42_6673_8#24.velvet-27463_3#111,2008-03-12,08B01231,ARI-0129,Infant,ARI-0129-Infant,27463_3#111,42
149_6259_7#5.velvet-27463_3#112,2008-04-30,08B02223,ARI-0131,Mother,ARI-0131-Mother,27463_3#112,149
63_6680_6#14.velvet-27463_3#115,2008-05-15,08B02593,ARI-0286,Infant,ARI-0286-Infant,27463_3#115,63
42_6673_8#24.velvet-27463_3#118,2008-03-10,08B01186,ARI-0203,Infant,ARI-0203-Infant,27463_3#118,42
9_11791_1#52.velvet-27463_3#118,2008-03-10,08B01186,ARI-0203,Infant,ARI-0203-Infant,27463_3#118,9
1_19341_2#69.velvet-27463_3#119,2008-04-03,08B01672,ARI-0031,Infant,ARI-0031-Infant,27463_3#119,1
122_6710_8#6.velvet-27463_3#119,2008-04-03,08B01672,ARI-0031,Infant,ARI-0031-Infant,27463_3#119,122
45_7038_7#14.velvet-27463_3#12,2009-07-15,09B07107,ARI-0615,Infant,ARI-0615-Infant,27463_3#12,45
165_6259_5#10.velvet-27463_3#121,2008-04-16,08B01902,ARI-0498,Mother,ARI-0498-Mother,27463_3#121,165
130_6736_6#17.velvet-27463_3#123,2008-04-23,08B02077,ARI-0325,Infant,ARI-0325-Infant,27463_3#123,130
